Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 06 06 2022 20:13:54 
Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:28:29 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:28:30 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:32:49 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:32:50 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:32:51 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:32:51 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:32:53 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:32:53 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:33:08 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:33:08 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:33:17 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:35:18 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:35:20 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:36:27 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:36:52 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:36:56 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:36:57 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:37:47 

Rota: /users/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:38:31 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:38:31 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:21 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:21 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:22 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:22 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:23 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:23 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:36 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:37 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:39:38 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:40:08 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:40:08 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:45:04 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:45:05 

Rota: /adm, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:45:08 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:45:08 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:45:09 

Rota: /adm?email=junior%40gmail.com&senha=Jr13%4013s21, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:45:26 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:45:26 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:45:26 

Rota: /adm?email=adm%40adm&senha=123456, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:22 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:22 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:22 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:24 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:25 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:36 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:36 

Rota: /pets/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:40 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:40 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:42 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:43 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:43 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:44 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:45 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:45 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:50 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:50 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:52 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:52 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:58 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:58 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:46:59 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:00 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:00 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:02 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:02 

Rota: /adm, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:05 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:05 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:05 

Rota: /adm?email=&senha=, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:10 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:10 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:47:10 

Rota: /adm, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:30 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:30 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:30 

Rota: /adm/servicos/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:31 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:31 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:33 

Rota: /adm, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:47 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:47 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:48 

Rota: /adm/services/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:48 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:48 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:50 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:55 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:48:55 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:00 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:19 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:19 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:20 

Rota: /adm/services/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:21 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:21 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:22 

Rota: /adm, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:24 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:24 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:24 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:25 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:25 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:30 

Rota: /pets/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:31 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:31 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:32 

Rota: /pets/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:37 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:37 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:39 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:40 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:41 

Rota: /services/adm/update/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:44 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:44 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:46 

Rota: /services/adm/update/2, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:47 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:47 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:48 

Rota: /services/adm/update/f7b3d30b-a3df-49ca-af5d-e3eee79f02e7, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:49 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:49 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 20:49:50 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:19 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:19 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:26 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:27 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:28 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:29 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:29 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:36 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:36 

Rota: /users/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:40 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:40 

Rota: /users/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:55 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:55 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:11:55 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:12:02 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:12:03 

Rota: /login/update/4190dbe8-20b4-4749-b9ca-bdbb0a185dab, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:12:04 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:12:04 

Rota: /login/update/4190dbe8-20b4-4749-b9ca-bdbb0a185dab?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:12:18 

Rota: /login/update/4190dbe8-20b4-4749-b9ca-bdbb0a185dab, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:12:18 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:12:19 

Rota: /login/delete/4190dbe8-20b4-4749-b9ca-bdbb0a185dab?_method=DELETE, Metodo HTTP: DELETE, IP: ::ffff:127.0.0.1, Status Servidor: 200, Data: 08 06 2022 21:12:36 

Rota: /services, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200, Data: 08 06 2022 21:12:36 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:12:36 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:12 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:12 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:26 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:26 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:30 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:30 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:37 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:37 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:38 

Rota: /pets/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:42 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:42 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:43 

Rota: /services/adm/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:44 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:44 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 08 06 2022 21:15:49 

