Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200 OK, Data: 06 06 2022 20:13:54 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:44:00 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:44:01 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:44:02 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:48:41 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:48:47 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:49:01 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:49:45 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:49:52 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:49:52 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:50:01 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:50:08 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:50:18 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:50:19 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:50:25 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:50:26 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:50:27 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:50:30 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:52:02 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:52:02 

Rota: /adm/pets/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:52:15 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:52:15 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:52:20 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:52:20 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:52:27 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:52:27 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:54:13 

Rota: /users/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:54:14 

Rota: /users/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:54:17 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:54:19 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 15 06 2022 17:54:28 

Rota: /adm, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:01:59 

Rota: /css/style.css, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:01:59 

Rota: /login, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200, Data: 15 06 2022 18:01:59 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200, Data: 15 06 2022 18:02:01 

Rota: /login, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200, Data: 15 06 2022 18:02:01 

Rota: /adm, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:02:43 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:02:43 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:03:35 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:03:38 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:03:39 

Rota: /adm/services/update/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:03:42 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:03:45 

Rota: /adm/services/update/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:03:52 

Rota: /adm/services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:03 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:13 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:26 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:26 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:29 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:30 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:30 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:46 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:47 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:47 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:49 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:50 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:51 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:04:51 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:05:10 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:05:11 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:05:11 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:06:43 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:06:45 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:06:46 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:06:46 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:08:38 

Rota: /contact?, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:09:01 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:09:15 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 18:10:55 

Rota: /, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200, Data: 15 06 2022 19:17:17 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200, Data: 15 06 2022 19:17:20 

Rota: /login, Metodo HTTP: GET, IP: ::ffff:127.0.0.1, Status Servidor: 200, Data: 15 06 2022 19:17:20 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:49 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:50 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:50 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:50 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:50 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:50 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:51 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:52 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:52 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:53 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:53 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:18:53 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:01 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:02 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:02 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:06 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:06 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:06 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:09 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:09 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:09 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:12 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:12 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:12 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:15 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:16 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:16 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:19 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:19 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:19 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:19 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:29 

Rota: /favicon.ico, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:29 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:32 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:33 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:19:36 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:21:36 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:21:36 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:21:48 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:21:48 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:21:58 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:04 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:04 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:14 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:16 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:16 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:17 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:19 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:27 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:27 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 15 06 2022 19:22:42 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:42:59 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:01 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:07 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:10 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:10 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:12 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:13 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:15 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:22 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:24 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:32 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:32 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:41 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:43:41 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:20 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:21 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:30 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:30 

Rota: /contact, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:37 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:40 

Rota: /services/1, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:41 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:41 

Rota: /services, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:45 

Rota: /login/update/0df2b576-693a-4d62-9f6e-f2914d1a2f3b, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:47 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:54 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:44:54 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:45:07 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:45:09 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:45:14 

Rota: /adm/pets/delete/826baa2d-4a6c-4b85-af48-b87a17911587?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:45:36 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:45:36 

Rota: /adm/pets/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:45:47 

Rota: /adm/pets/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:04 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:04 

Rota: /adm/pets/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:27 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:31 

Rota: /adm/pets/2ed97159-d5e2-41a0-ae7c-e16561a323fa, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:34 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:36 

Rota: /adm/pets/513078f4-fff2-46cc-8e4c-42aa3b07ba70, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:39 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:43 

Rota: /adm/pets/update/9c0ec050-3342-41b1-b246-c39bad5f481e, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:46:57 

Rota: /adm/pets/update/9c0ec050-3342-41b1-b246-c39bad5f481e?_method=PUT, Metodo HTTP: PUT, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:47:03 

Rota: /adm/pets, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:47:03 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:47:09 

Rota: /adm/services/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:47:12 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:47:31 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:34 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:34 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:37 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:40 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:42 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:49 

Rota: /adm/services/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:50 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:59 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:48:59 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:01 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:14 

Rota: /adm/services/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:15 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:24 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:24 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:25 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:29 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:37 

Rota: /adm/services/delete/22f38bf3-0d55-4d9d-8028-96c4c5d3ab33?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:40 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:40 

Rota: /adm/services/delete/dafcf166-7018-4d53-a119-dcd58203162c?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:42 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:42 

Rota: /adm/services/delete/99c08611-fbc6-4650-981a-c11e25883515?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:44 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:44 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:49:46 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:52:29 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:52:35 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:52:47 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:52:48 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:52:52 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:15 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:23 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:25 

Rota: /adm/services/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:27 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:38 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:38 

Rota: /adm/services/create, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:41 

Rota: /adm/services/create, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:57 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:57 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:53:58 

Rota: /login/update/783b7cbb-d06d-461a-9be3-6b11edf89079, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:55:52 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:03 

Rota: /logout, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:04 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:04 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:06 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:13 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:26 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:29 

Rota: /adm/services/delete/3bc49986-d1d2-4428-86b1-bed6f39182b5?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:30 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:30 

Rota: /adm/services/delete/604260d9-4811-4b0f-a7fd-a0f0782b34a4?_method=DELETE, Metodo HTTP: DELETE, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:32 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:32 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:37 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:38 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:56:43 

Rota: /adm/pets/, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:57:01 

Rota: /adm/services/show, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:57:04 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:57:07 

Rota: /, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:25 

Rota: /login, Metodo HTTP: GET, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:29 

Rota: /login, Metodo HTTP: POST, IP: ::1, Status Servidor: 200, Data: 16 06 2022 17:58:37 

